90101000000000 H_I            1.0   0.    1.235E-25  1.               999   1   1.00  4861++ 2sp- 4 (r1b0100.d  2)                
 1003010050605 Ne_III      8265.282 0.    1.227E-01  1.     1003010000000   1   1.00  5g3- 6h                                     
 1003010050604 Ne_III      8198.503 0.    3.901E-02  1.     1003010000000   1   1.00  5f3- 6g                                     
 1003010050603 Ne_III      7787.174 0.    1.007E-02  1.     1003010000000   1   1.00  5d3- 6f                                     
 1003010050705 Ne_III      5159.727 0.    4.919E-02  1.     1003010000000   1   1.00  5g3- 7h                                     
 1003010050704 Ne_III      5132.145 0.    2.622E-02  1.     1003010000000   1   1.00  5f3- 7g                                     
 1003010050703 Ne_III      4962.403 0.    8.534E-03  1.     1003010000000   1   1.00  5d3- 7f                                     
 1003010050805 Ne_III      4148.093 0.    2.471E-02  1.     1003010000000   1   1.00  5g3- 8h                                     
 1003010050804 Ne_III      4129.682 0.    1.692E-02  1.     1003010000000   1   1.00  5f3- 8g                                     
 1003010050803 Ne_III      4016.704 0.    6.317E-03  1.     1003010000000   1   1.00  5d3- 8f                                     
 1003010050905 Ne_III      3656.569 0.    1.439E-02  1.     1003010000000   1   1.00  5g3- 9h                                     
 1003010050904 Ne_III      3641.976 0.    1.141E-02  1.     1003010000000   1   1.00  5f3- 9g                                     
 1003010050903 Ne_III      3552.797 0.    4.657E-03  1.     1003010000000   1   1.00  5d3- 9f                                     
 1003010051005 Ne_III      3370.807 0.    9.223E-03  1.     1003010000000   1   1.00  5g3-10h                                     
 1003010051004 Ne_III      3358.301 0.    8.051E-03  1.     1003010000000   1   1.00  5f3-10g                                     
 1003010060705 Ne_III     13702.549 0.    1.938E-02  1.     1003010000000   1   1.00  6g3- 7h                                     
 1003010060805 Ne_III      8316.412 0.    1.359E-02  1.     1003010000000   1   1.00  6g3- 8h                                     
 1003010060804 Ne_III      8276.547 0.    6.092E-03  1.     1003010000000   1   1.00  6f3- 8g                                     
 1003010060905 Ne_III      6550.970 0.    8.978E-03  1.     1003010000000   1   1.00  6g3- 9h                                     
 1003010060904 Ne_III      6525.314 0.    4.654E-03  1.     1003010000000   1   1.00  6f3- 9g                                     
 1003010061005 Ne_III      5687.218 0.    6.144E-03  1.     1003010000000   1   1.00  6g3-10h                                     
 1003011040401 Ne_III      6895.410 0.    6.749E-03  1.     1003010000000   1   1.00  4s3- 4p                                     
 1003012040401 Ne_III      6886.940 0.    4.053E-03  1.     1003010000000   1   1.00  4s3- 4p                                     
 1003013040401 Ne_III      6879.650 0.    1.353E-03  1.     1003010000000   1   1.00  4s3- 4p                                     
 1003011040402 Ne_III      7178.850 0.    2.463E-02  1.     1003010000000   1   1.00  4p3- 4d A=B/28.3                            
 1003012040402 Ne_III      7197.320 0.    1.316E-02  1.     1003010000000   1   1.00  4p3- 4d A=B/28.3                            
 1003013040402 Ne_III      7211.080 0.    5.837E-03  1.     1003010000000   1   1.00  4p3- 4d A=B/28.3                            
 1003014040402 Ne_III      7188.090 0.    4.390E-03  1.     1003010000000   1   1.00  4p3- 4d A=B/28.3                            
 1003015040402 Ne_III      7203.090 0.    4.381E-03  1.     1003010000000   1   1.00  4p3- 4d A=B/28.3                            
 1003220000000 Ne_IIId        1.0   0.     1.000e+0  1.     1003000000000   1   1.00  4452++                                      
 1003220001001 Ne_IIId     8277.000 0.    3.721E-02  1.     1003220000000   1   1.00  5g'-6h' 3Io-3K K=6g'Io_wl::                 
 1003220001002 Ne_IIId     8277.000 0.    3.226E-02  1.     1003220000000   1   1.00  5g'-6h' 3Ho-3I Ho=Io+I=K_::                 
 1003220002001 Ne_IIId     8205.080 0.    8.445E-03  1.     1003220000000   1   1.00  5f'-6g' 3H6-3Io7                            
 1003220002002 Ne_IIId     8205.800 0.    7.320E-03  1.     1003220000000   1   1.00  5f'-6g' 3H5-3Io6                            
 1003220002003 Ne_IIId     8218.720 0.    6.195E-03  1.     1003220000000   1   1.00  5f'-6g' 3H4-3Io5                            
 1003220002004 Ne_IIId     8243.860 0.    7.320E-03  1.     1003220000000   1   1.00  5f'-6g' 1H5-1Io6 1Io6=3Io6                  
 1003220003001 Ne_IIId     4460.490 0.    6.351E-01  1.     1003220000000   1   1.00  4f'-5g' 3H6,5-3Io7,6                        
 1003220003002 Ne_IIId     4471.040 0.    2.494E-01  1.     1003220000000   1   1.00  4f'-5g' 3H4-3Io5                            
 1003220003003 Ne_IIId     4470.320 0.    2.947E-01  1.     1003220000000   1   1.00  4f'-5g' 1H5-1Io6 1Io6=3Io6                  
 1003220003004 Ne_IIId     4452.200 0.    5.441E-01  1.     1003220000000   1   1.00  4f'-5g' 3G5,4-3Ho6,5 Ho=Io                  
 1003220003005 Ne_IIId     4453.000 0.    2.041E-01  1.     1003220000000   1   1.00  4f'-5g' 3G3-3Ho4 Ho=Io                      
 1003220003006 Ne_IIId     4454.100 0.    2.494E-01  1.     1003220000000   1   1.00  4f'-5g' 3F4-3Go5 Go=Io_wl:                  
 1003220003007 Ne_IIId     4457.100 0.    2.041E-01  1.     1003220000000   1   1.00  4f'-5g' 3F3-3Go4 Go=Io_wl:                  
 1003220003008 Ne_IIId     4461.500 0.    1.588E-01  1.     1003220000000   1   1.00  4f'-5g' 3F2-3Go3 Go=Io_wl:                  
 1003220003009 Ne_IIId     4454.100 0.    2.041E-01  1.     1003220000000   1   1.00  4f'-5g' 3D3-3Fo4 Fo=Io_wl::                 
 1003220003010 Ne_IIId     4453.700 0.    1.588E-01  1.     1003220000000   1   1.00  4f'-5g' 3D2-3Fo3 Fo=Io_wl::                 
 1003220003011 Ne_IIId     4471.700 0.    1.020E-01  1.     1003220000000   1   1.00  4f'-5g' 3D1-3Fo2 Fo=Io_wl::                 
 1003220004001 Ne_IIId     3961.964 0.    1.925E-01  1.     1003220000000   1   1.00  4d'-5f' 3Go5-3H6                            
 1003220004002 Ne_IIId     3965.618 0.    1.629E-01  1.     1003220000000   1   1.00  4d'-5f' 3Go4-3H5                            
 1003220004003 Ne_IIId     3966.135 0.    1.333E-01  1.     1003220000000   1   1.00  4d'-5f' 3Go3-3H4                            
 1003220004004 Ne_IIId     3974.864 0.    1.629E-01  1.     1003220000000   1   1.00  4d'-5f' 1Go4-1H5 1Fo3?                      
 1003220004005 Ne_IIId     3917.242 0.    1.370E-01  1.     1003220000000   1   1.00  4d'-5f' 3Fo4-3G5 SPDo?                      
 1003220004006 Ne_IIId     3909.700 0.    1.119E-01  1.     1003220000000   1   1.00  4d'-5f' 3Fo3-3G4 3Fo2?                      
 1003220004007 Ne_IIId     3959.909 0.    2.591E-02  1.     1003220000000   1   1.00  4d'-5f' 3Go5-3G5                            
 1003220004008 Ne_IIId     3956.898 0.    2.114E-02  1.     1003220000000   1   1.00  4d'-5f' 3Go4-3G4 3G3?                       
 1003220004009 Ne_IIId     3972.768 0.    2.073E-02  1.     1003220000000   1   1.00  4d'-5f' 1Go4-1G4                            
 1003220005001 Ne_IIId     6114.810 0.    5.760E-02  1.     1003220000000   1   1.00  4p'-4d' 3D3-3Fo4                            
 1003220005002 Ne_IIId     6114.070 0.    3.981E-02  1.     1003220000000   1   1.00  4p'-4d' 3D2-3Fo3 3Fo2?                      
 1003220005003 Ne_IIId     6103.200 0.    2.688E-02  1.     1003220000000   1   1.00  4p'-4d' 3D1-3Fo2?_wl:                       
 1003220005004 Ne_IIId     6118.200 0.    4.986E-03  1.     1003220000000   1   1.00  4p'-4d' 3D3-3Fo3                            
 1003220005005 Ne_IIId     6119.700 0.    4.986E-03  1.     1003220000000   1   1.00  4p'-4d' 3D2-3Fo2?_wl:                       
 1003220006001 Ne_IIId     6419.860 0.    8.795E-02  1.     1003220000000   1   1.00  4p'-4d' 1F3-1Go4 6441NS                     
 1003220008001 Ne_IIId     1839.479 0.    2.528E+00  1.     1003220000000   1   1.00  3d''-4f'' 3Fo-3G 4-5+                       
 1003220008002 Ne_IIId     1841.640 0.    1.962E+00  1.     1003220000000   1   1.00  3d''-4f'' 3Fo-3G 3-4+                       
 1003220009001 Ne_IIId     2209.315 0.    2.138E+00  1.     1003220000000   1   1.00  3p''-3d'' 3D-3Fo 3-4                        
91004000000000 Ne_IV          1.0   0.    4.208E-24  1.               999   1   1.00  4643++ 5g - 6 (r4b0100.d  2)                
 1004000040504 Ne_IV       2520.483 0.    2.869E+00  1.     1004000000000   1   1.00  4f2- 5g                                     
 1004000050605 Ne_IV       4643.382 0.    1.000E+00  1.     1004000000000   1   1.00  5g2- 6h                                     
 1004000050604 Ne_IV       4652.241 0.    2.707E-01  1.     1004000000000   1   1.00  5f2- 6g                                     
 1004000050603 Ne_IV       4609.979 0.    6.004E-02  1.     1004000000000   1   1.00  5d2- 6f                                     
 1004000050602 Ne_IV       4647.483 0.    9.717E-03  1.     1004000000000   1   1.00  5p2- 6d                                     
 1004000060706 Ne_IV       7717.567 0.    3.902E-01  1.     1004000000000   1   1.00  6h2- 7i                                     
 1004000060705 Ne_IV       7672.258 0.    1.458E-01  1.     1004000000000   1   1.00  6g2- 7h                                     
 1004000060704 Ne_IV       7630.098 0.    4.565E-02  1.     1004000000000   1   1.00  6f2- 7g                                     
 1004000060703 Ne_IV       7314.673 0.    1.201E-02  1.     1004000000000   1   1.00  6d2- 7f                                     
 1004000060806 Ne_IV       4681.955 0.    1.530E-01  1.     1004000000000   1   1.00  6h2- 8i                                     
 1004000060805 Ne_IV       4664.958 0.    9.779E-02  1.     1004000000000   1   1.00  6g2- 8h                                     
 1004000060804 Ne_IV       4645.448 0.    4.001E-02  1.     1004000000000   1   1.00  6f2- 8g                                     
 1004000060803 Ne_IV       4522.509 0.    1.206E-02  1.     1004000000000   1   1.00  6d2- 8f                                     
 1004000060906 Ne_IV       3687.492 0.    7.532E-02  1.     1004000000000   1   1.00  6h2- 9i                                     
 1004000060905 Ne_IV       3676.494 0.    6.297E-02  1.     1004000000000   1   1.00  6g2- 9h                                     
 1004000060904 Ne_IV       3662.217 0.    3.017E-02  1.     1004000000000   1   1.00  6f2- 9g                                     
 1004000060903 Ne_IV       3582.810 0.    9.978E-03  1.     1004000000000   1   1.00  6d2- 9f                                     
 1004000061006 Ne_IV       3201.123 0.    4.317E-02  1.     1004000000000   1   1.00  6h2-10i                                     
 1004000070807 Ne_IV      11900.746 0.    1.664E-01  1.     1004000000000   1   1.00  7i2- 8k                                     
 1004000070806 Ne_IV      11882.781 0.    7.777E-02  1.     1004000000000   1   1.00  7h2- 8i                                     
 1004000070805 Ne_IV      11787.786 0.    3.140E-02  1.     1004000000000   1   1.00  7g2- 8h                                     
 1004000070804 Ne_IV      11668.093 0.    1.082E-02  1.     1004000000000   1   1.00  7f2- 8g                                     
 1004000070907 Ne_IV       7060.948 0.    6.751E-02  1.     1004000000000   1   1.00  7i2- 9k                                     
 1004000070906 Ne_IV       7054.420 0.    5.351E-02  1.     1004000000000   1   1.00  7h2- 9i                                     
 1004000070905 Ne_IV       7019.204 0.    2.815E-02  1.     1004000000000   1   1.00  7g2- 9h                                     
 1004000070904 Ne_IV       6968.807 0.    1.129E-02  1.     1004000000000   1   1.00  7f2- 9g                                     
 1004000071007 Ne_IV       5469.770 0.    3.353E-02  1.     1004000000000   1   1.00  7i2-10k                                     
 1004000071006 Ne_IV       5465.763 0.    3.483E-02  1.     1004000000000   1   1.00  7h2-10i                                     
 1004000071005 Ne_IV       5443.738 0.    2.150E-02  1.     1004000000000   1   1.00  7g2-10h                                     
 1004000071004 Ne_IV       5410.007 0.    9.532E-03  1.     1004000000000   1   1.00  7f2-10g                                     
 1004000071107 Ne_IV       4688.109 0.    1.926E-02  1.     1004000000000   1   1.00  7i2-11k                                     
 1004000071106 Ne_IV       4685.099 0.    2.358E-02  1.     1004000000000   1   1.00  7h2-11i                                     
 1004000071105 Ne_IV       4668.515 0.    1.620E-02  1.     1004000000000   1   1.00  7g2-11h                                     
 1004000071104 Ne_IV       4641.809 0.    7.711E-03  1.     1004000000000   1   1.00  7f2-11g                                     
 1004000071207 Ne_IV       4228.478 0.    1.219E-02  1.     1004000000000   1   1.00  7i2-12k                                     
 1004000071206 Ne_IV       4225.993 0.    1.670E-02  1.     1004000000000   1   1.00  7h2-12i                                     
 1004000071205 Ne_IV       4212.193 0.    1.237E-02  1.     1004000000000   1   1.00  7g2-12h                                     
 1004000071204 Ne_IV       4189.071 0.    6.205E-03  1.     1004000000000   1   1.00  7f2-12g                                     
 1004000071307 Ne_IV       3928.706 0.    8.277E-03  1.     1004000000000   1   1.00  7i2-13k                                     
 1004000071306 Ne_IV       3926.530 0.    1.228E-02  1.     1004000000000   1   1.00  7h2-13i                                     
 1004000071305 Ne_IV       3914.445 0.    9.622E-03  1.     1004000000000   1   1.00  7g2-13h                                     
 1004000071304 Ne_IV       3893.498 0.    5.024E-03  1.     1004000000000   1   1.00  7f2-13g                                     
 1004000071407 Ne_IV       3719.483 0.    5.916E-03  1.     1004000000000   1   1.00  7i2-14k                                     
 1004000071406 Ne_IV       3717.505 0.    9.321E-03  1.     1004000000000   1   1.00  7h2-14i                                     
 1004000071405 Ne_IV       3706.561 0.    7.624E-03  1.     1004000000000   1   1.00  7g2-14h                                     
 1004000071404 Ne_IV       3687.121 0.    4.108E-03  1.     1004000000000   1   1.00  7f2-14g                                     
 1004000071507 Ne_IV       3566.258 0.    4.398E-03  1.     1004000000000   1   1.00  7i2-15k                                     
 1004000071506 Ne_IV       3564.434 0.    7.258E-03  1.     1004000000000   1   1.00  7h2-15i                                     
 1004000071505 Ne_IV       3554.276 0.    6.143E-03  1.     1004000000000   1   1.00  7g2-15h                                     
 1004000071504 Ne_IV       3536.022 0.    3.395E-03  1.     1004000000000   1   1.00  7f2-15g                                     
 1004000071607 Ne_IV       3449.950 0.    3.373E-03  1.     1004000000000   1   1.00  7i2-16k                                     
 1004000071606 Ne_IV       3448.237 0.    5.775E-03  1.     1004000000000   1   1.00  7h2-16i                                     
 1004000071605 Ne_IV       3438.688 0.    5.024E-03  1.     1004000000000   1   1.00  7g2-16h                                     
 1004000071706 Ne_IV       3357.528 0.    4.681E-03  1.     1004000000000   1   1.00  7h2-17i                                     
 1004000071705 Ne_IV       3348.452 0.    4.165E-03  1.     1004000000000   1   1.00  7g2-17h                                     
 1004000071806 Ne_IV       3285.113 0.    3.851E-03  1.     1004000000000   1   1.00  7h2-18i                                     
 1004000071805 Ne_IV       3276.408 0.    3.492E-03  1.     1004000000000   1   1.00  7g2-18h                                     
 1004000071906 Ne_IV       3226.226 0.    3.211E-03  1.     1004000000000   1   1.00  7h2-19i                                     
 1004000071905 Ne_IV       3217.822 0.    2.958E-03  1.     1004000000000   1   1.00  7g2-19h                                     
 1004000080908 Ne_IV      17361.297 0.    7.628E-02  1.     1004000000000   1   1.00  8k2- 9l                                     
 1004000080907 Ne_IV      17357.077 0.    4.215E-02  1.     1004000000000   1   1.00  8i2- 9k                                     
 1004000080906 Ne_IV      17321.591 0.    2.041E-02  1.     1004000000000   1   1.00  8h2- 9i                                     
 1004000081008 Ne_IV      10121.768 0.    3.139E-02  1.     1004000000000   1   1.00  8k2-10l                                     
 1004000081007 Ne_IV      10120.231 0.    2.931E-02  1.     1004000000000   1   1.00  8i2-10k                                     
 1004000081006 Ne_IV      10107.850 0.    1.856E-02  1.     1004000000000   1   1.00  8h2-10i                                     
 1004000081108 Ne_IV       7735.199 0.    1.559E-02  1.     1004000000000   1   1.00  8k2-11l                                     
 1004000081107 Ne_IV       7734.302 0.    1.913E-02  1.     1004000000000   1   1.00  8i2-11k                                     
 1004000081106 Ne_IV       7726.889 0.    1.427E-02  1.     1004000000000   1   1.00  8h2-11i                                     
 1004000081105 Ne_IV       7692.524 0.    7.937E-03  1.     1004000000000   1   1.00  8g2-11h                                     
 1004000081208 Ne_IV       6558.887 0.    8.905E-03  1.     1004000000000   1   1.00  8k2-12l                                     
 1004000081207 Ne_IV       6558.241 0.    1.296E-02  1.     1004000000000   1   1.00  8i2-12k                                     
 1004000081206 Ne_IV       6552.825 0.    1.081E-02  1.     1004000000000   1   1.00  8h2-12i                                     
 1004000081205 Ne_IV       6527.368 0.    6.473E-03  1.     1004000000000   1   1.00  8g2-12h                                     
 1004000081308 Ne_IV       5864.807 0.    5.608E-03  1.     1004000000000   1   1.00  8k2-13l                                     
 1004000081307 Ne_IV       5864.257 0.    9.166E-03  1.     1004000000000   1   1.00  8i2-13k                                     
 1004000081306 Ne_IV       5859.857 0.    8.278E-03  1.     1004000000000   1   1.00  8h2-13i                                     
 1004000081305 Ne_IV       5839.116 0.    5.242E-03  1.     1004000000000   1   1.00  8g2-13h                                     
 1004000081408 Ne_IV       5410.490 0.    3.787E-03  1.     1004000000000   1   1.00  8k2-14l                                     
 1004000081407 Ne_IV       5410.021 0.    6.734E-03  1.     1004000000000   1   1.00  8i2-14k                                     
 1004000081406 Ne_IV       5406.218 0.    6.456E-03  1.     1004000000000   1   1.00  8h2-14i                                     
 1004000081405 Ne_IV       5388.327 0.    4.267E-03  1.     1004000000000   1   1.00  8g2-14h                                     
 1004000081507 Ne_IV       5091.825 0.    5.105E-03  1.     1004000000000   1   1.00  8i2-15k                                     
 1004000081506 Ne_IV       5088.442 0.    5.126E-03  1.     1004000000000   1   1.00  8h2-15i                                     
 1004000081505 Ne_IV       5072.397 0.    3.504E-03  1.     1004000000000   1   1.00  8g2-15h                                     
 1004000081607 Ne_IV       4857.992 0.    3.973E-03  1.     1004000000000   1   1.00  8i2-16k                                     
 1004000081606 Ne_IV       4854.902 0.    4.138E-03  1.     1004000000000   1   1.00  8h2-16i                                     
 1004000081707 Ne_IV       4679.883 0.    3.159E-03  1.     1004000000000   1   1.00  8i2-17k                                     
 1004000081706 Ne_IV       4677.004 0.    3.391E-03  1.     1004000000000   1   1.00  8h2-17i                                     
 1004000091109 Ne_IV      13950.403 0.    1.531E-02  1.     1004000000000   1   1.00  9l2-11m                                     
 1004000091108 Ne_IV      13950.208 0.    1.622E-02  1.     1004000000000   1   1.00  9k2-11l                                     
 1004000091107 Ne_IV      13948.067 0.    1.185E-02  1.     1004000000000   1   1.00  9i2-11k                                     
 1004000091208 Ne_IV      10540.837 0.    1.054E-02  1.     1004000000000   1   1.00  9k2-12l                                     
 1004000091309 Ne_IV       8856.558 0.    4.263E-03  1.     1004000000000   1   1.00  9l2-13m                                     
 1004000091308 Ne_IV       8856.401 0.    7.103E-03  1.     1004000000000   1   1.00  9k2-13l                                     
 1004000091307 Ne_IV       8855.460 0.    6.905E-03  1.     1004000000000   1   1.00  9i2-13k                                     
 1004000091306 Ne_IV       8848.014 0.    4.931E-03  1.     1004000000000   1   1.00  9h2-13i                                     
 1004000091408 Ne_IV       7859.774 0.    5.000E-03  1.     1004000000000   1   1.00  9k2-14l                                     
 1004000091407 Ne_IV       7859.033 0.    5.287E-03  1.     1004000000000   1   1.00  9i2-14k                                     
 1004000091406 Ne_IV       7853.044 0.    4.007E-03  1.     1004000000000   1   1.00  9h2-14i                                     
 1004000091508 Ne_IV       7205.644 0.    3.658E-03  1.     1004000000000   1   1.00  9k2-15l                                     
 1004000091507 Ne_IV       7204.968 0.    4.121E-03  1.     1004000000000   1   1.00  9i2-15k                                     
 1004000091506 Ne_IV       7199.909 0.    3.270E-03  1.     1004000000000   1   1.00  9h2-15i                                     
 1004000091607 Ne_IV       6745.539 0.    3.272E-03  1.     1004000000000   1   1.00  9i2-16k                                     
 1004000111411 Ne_IV      18005.247 0.    1.179E-02  1.     1004000000000   1   1.00 11n_k2-14                                    
91005000000000 Ne_V           1.0   0.    5.477E-24  1.               999   1   1.00  4938++ 6h - 7 (r5b0100.d  2)                
 1005000060706 Ne_V        4938.407 0.    7.500E-01  1.     1005000000000   1   1.00  6h3- 7i                                     
 1005000060705 Ne_V        4921.705 0.    2.506E-01  1.     1005000000000   1   1.00  6g3- 7h                                     
 1005000060704 Ne_V        4889.210 0.    7.232E-02  1.     1005000000000   1   1.00  6f3- 7g                                     
 1005000070807 Ne_V        7612.757 0.    3.301E-01  1.     1005000000000   1   1.00  7i3- 8k                                     
 1005000070806 Ne_V        7607.717 0.    1.401E-01  1.     1005000000000   1   1.00  7h3- 8i                                     
 1005000070805 Ne_V        7585.205 0.    5.190E-02  1.     1005000000000   1   1.00  7g3- 8h                                     
 1005000070804 Ne_V        7549.690 0.    2.225E-02  1.     1005000000000   1   1.00  7f3- 8g                                     
 1005000070907 Ne_V        4514.511 0.    1.269E-01  1.     1005000000000   1   1.00  7i3- 9k                                     
 1005000070906 Ne_V        4512.331 0.    9.317E-02  1.     1005000000000   1   1.00  7h3- 9i                                     
 1005000070905 Ne_V        4504.807 0.    4.572E-02  1.     1005000000000   1   1.00  7g3- 9h                                     
 1005000070904 Ne_V        4491.449 0.    2.308E-02  1.     1005000000000   1   1.00  7f3- 9g                                     
 1005000071007 Ne_V        3497.629 0.    6.098E-02  1.     1005000000000   1   1.00  7i3-10k                                     
 1005000071006 Ne_V        3496.075 0.    5.938E-02  1.     1005000000000   1   1.00  7h3-10i                                     
 1005000071005 Ne_V        3491.435 0.    3.453E-02  1.     1005000000000   1   1.00  7g3-10h                                     
 1005000071004 Ne_V        3482.920 0.    1.940E-02  1.     1005000000000   1   1.00  7f3-10g                                     
 1005000080908 Ne_V       11090.383 0.    2.072E-01  1.     1005000000000   1   1.00  8k3- 9l                                     
 1005000080907 Ne_V       11085.464 0.    1.057E-01  1.     1005000000000   1   1.00  8i3- 9k                                     
 1005000080906 Ne_V       11083.006 0.    4.736E-02  1.     1005000000000   1   1.00  8h3- 9i                                     
 1005000080905 Ne_V       11070.733 0.    1.886E-02  1.     1005000000000   1   1.00  8g3- 9h                                     
 1005000081008 Ne_V        6469.703 0.    8.150E-02  1.     1005000000000   1   1.00  8k3-10l                                     
 1005000081007 Ne_V        6468.028 0.    7.111E-02  1.     1005000000000   1   1.00  8i3-10k                                     
 1005000081006 Ne_V        6466.355 0.    4.217E-02  1.     1005000000000   1   1.00  8h3-10i                                     
 1005000081005 Ne_V        6461.757 0.    1.985E-02  1.     1005000000000   1   1.00  8g3-10h                                     
 1005000081004 Ne_V        6445.094 0.    7.598E-03  1.     1005000000000   1   1.00  8f3-10g                                     
 1005000091009 Ne_V       15526.028 0.    1.029E-01  1.     1005000000000   1   1.00  9l3-10m                                     
 1005000091008 Ne_V       15523.617 0.    6.049E-02  1.     1005000000000   1   1.00  9k3-10l                                     
 1005000091007 Ne_V       15518.798 0.    3.146E-02  1.     1005000000000   1   1.00  9i3-10k                                     
 1005000091006 Ne_V       15504.357 0.    1.481E-02  1.     1005000000000   1   1.00  9h3-10i                                     
 1005010000000 Ne_V           1.0   0.     1.000e+0  1.     1005000000000   1   1.00 ( 4938 6h - 7)                               
 1005010040504 Ne_V        2520.483 0.    1.700E+00  1.     1005010000000   1   1.00  4f1- 5g                                     
 1005010050605 Ne_V        4643.382 0.    6.177E-01  1.     1005010000000   1   1.00  5g1- 6h                                     
 1005010050604 Ne_V        4652.241 0.    1.480E-01  1.     1005010000000   1   1.00  5f1- 6g                                     
 1005010060706 Ne_V        4937.895 0.    2.500E-01  1.     1005010000000   1   1.00  6h1- 7i                                     
 1005010060705 Ne_V        4918.073 0.    8.358E-02  1.     1005010000000   1   1.00  6g1- 7h                                     
 1005010060704 Ne_V        4884.432 0.    2.413E-02  1.     1005010000000   1   1.00  6f1- 7g                                     
 1005010070807 Ne_V        7604.129 0.    1.102E-01  1.     1005010000000   1   1.00  7i1- 8k                                     
 1005010070806 Ne_V        7604.245 0.    4.673E-02  1.     1005010000000   1   1.00  7h1- 8i                                     
 1005010070805 Ne_V        7584.054 0.    1.730E-02  1.     1005010000000   1   1.00  7g1- 8h                                     
 1005010070907 Ne_V        4509.440 0.    4.234E-02  1.     1005010000000   1   1.00  7i1- 9k                                     
 1005010070906 Ne_V        4509.278 0.    3.108E-02  1.     1005010000000   1   1.00  7h1- 9i                                     
 1005010070905 Ne_V        4502.778 0.    1.525E-02  1.     1005010000000   1   1.00  7g1- 9h                                     
 1005010071007 Ne_V        3494.584 0.    2.035E-02  1.     1005010000000   1   1.00  7i1-10k                                     
 1005010071006 Ne_V        3494.242 0.    1.980E-02  1.     1005010000000   1   1.00  7h1-10i                                     
 1005010071005 Ne_V        3490.216 0.    1.151E-02  1.     1005010000000   1   1.00  7g1-10h                                     
91006000000000 Ne_VI          1.0   0.    9.005E-24  1.               999   1   1.00  5290++ 7hi- 8 (r6b0100.d  2)                
 1006000060706 Ne_VI       3427.667 0.    1.595E+00  1.     1006000000000   1   1.00  6h2- 7i                                     
 1006000060705 Ne_VI       3424.262 0.    4.848E-01  1.     1006000000000   1   1.00  6g2- 7h                                     
 1006000060704 Ne_VI       3409.663 0.    1.310E-01  1.     1006000000000   1   1.00  6f2- 7g                                     
 1006000060806 Ne_VI       2080.286 0.    5.537E-01  1.     1006000000000   1   1.00  6h2- 8i                                     
 1006000070807 Ne_VI       5290.093 0.    7.191E-01  1.     1006000000000   1   1.00  7i2- 8k                                     
 1006000070806 Ne_VI       5286.736 0.    2.810E-01  1.     1006000000000   1   1.00  7h2- 8i                                     
 1006000070805 Ne_VI       5279.076 0.    9.741E-02  1.     1006000000000   1   1.00  7g2- 8h                                     
 1006000070804 Ne_VI       5280.314 0.    2.975E-02  1.     1006000000000   1   1.00  7f2- 8g                                     
 1006000080908 Ne_VI       7715.899 0.    3.456E-01  1.     1006000000000   1   1.00  8k2- 9l                                     
 1006000080907 Ne_VI       7711.435 0.    1.643E-01  1.     1006000000000   1   1.00  8i2- 9k                                     
 1006000080906 Ne_VI       7711.102 0.    6.904E-02  1.     1006000000000   1   1.00  8h2- 9i                                     
 1006000080905 Ne_VI       7707.273 0.    2.612E-02  1.     1006000000000   1   1.00  8g2- 9h                                     
 1006000081008 Ne_VI       4498.451 0.    1.304E-01  1.     1006000000000   1   1.00  8k2-10l                                     
 1006000081007 Ne_VI       4496.832 0.    1.073E-01  1.     1006000000000   1   1.00  8i2-10k                                     
 1006000081006 Ne_VI       4496.516 0.    6.046E-02  1.     1006000000000   1   1.00  8h2-10i                                     
 1006000081005 Ne_VI       4494.810 0.    2.727E-02  1.     1006000000000   1   1.00  8g2-10h                                     
 1006000081108 Ne_VI       3437.713 0.    6.116E-02  1.     1006000000000   1   1.00  8k2-11l                                     
 1006000081107 Ne_VI       3436.768 0.    6.735E-02  1.     1006000000000   1   1.00  8i2-11k                                     
 1006000081106 Ne_VI       3436.347 0.    4.541E-02  1.     1006000000000   1   1.00  8h2-11i                                     
 1006000081105 Ne_VI       3435.350 0.    2.301E-02  1.     1006000000000   1   1.00  8g2-11h                                     
 1006000091009 Ne_VI      10786.330 0.    1.748E-01  1.     1006000000000   1   1.00  9l2-10m                                     
 1006000091008 Ne_VI      10786.330 0.    9.687E-02  1.     1006000000000   1   1.00  9k2-10l                                     
 1006000091007 Ne_VI      10779.352 0.    4.752E-02  1.     1006000000000   1   1.00  9i2-10k                                     
 1006000091006 Ne_VI      10780.515 0.    2.123E-02  1.     1006000000000   1   1.00  9h2-10i                                     
 1006000091109 Ne_VI       6199.803 0.    6.715E-02  1.     1006000000000   1   1.00  9l2-11m                                     
 1006000091108 Ne_VI       6199.611 0.    6.363E-02  1.     1006000000000   1   1.00  9k2-11l                                     
 1006000091107 Ne_VI       6197.305 0.    4.172E-02  1.     1006000000000   1   1.00  9i2-11k                                     
 1006000091106 Ne_VI       6196.921 0.    2.227E-02  1.     1006000000000   1   1.00  9h2-11i                                     
 1006000091209 Ne_VI       4684.674 0.    3.142E-02  1.     1006000000000   1   1.00  9l2-12m                                     
 1006000091208 Ne_VI       4684.454 0.    3.983E-02  1.     1006000000000   1   1.00  9k2-12l                                     
 1006000091207 Ne_VI       4683.138 0.    3.130E-02  1.     1006000000000   1   1.00  9i2-12k                                     
