90101000000000 H_I            1.0   0.    1.241E-25  1.               999   1   1.00  4861++ 2sp- 4 (r1b0100.d  4)                
 9520000000114 At_H2O      5893.045 0.000 1.100e-02  1.000  9520000000000   1   1.00                                              
 9520000000116 At_H2O      5896.492 0.000 1.800e-02  1.000  9520000000000   1   1.00                                              
 9520000000118 At_H2O      5896.832 0.000 1.000e-02  1.000  9520000000000   1   1.00                                              
 9520000000120 At_H2O      5897.461 0.000 8.000e-03  1.000  9520000000000   1   1.00                                              
 9520000000122 At_H2O      5898.166 0.000 3.000e-02  1.000  9520000000000   1   1.00                                              
 9520000000124 At_H2O      5898.998 0.000 1.200e-02  1.000  9520000000000   1   1.00                                              
 9520000000126 At_H2O      5899.919 0.000 1.400e-02  1.000  9520000000000   1   1.00                                              
 9520000000128 At_H2O      5900.045 0.000 3.200e-02  1.000  9520000000000   1   1.00                                              
 9520000000130 At_H2O      5903.534 0.000 1.000e-02  1.000  9520000000000   1   1.00                                              
 9520000000132 At_H2O      5907.852 0.000 1.500e-02  1.000  9520000000000   1   1.00                                              
 9520000000134 At_H2O      5908.208 0.000 1.000e-02  1.000  9520000000000   1   1.00                                              
 9520000000136 At_H2O      5908.997 0.000 1.800e-02  1.000  9520000000000   1   1.00                                              
 9520000000138 At_H2O      5910.181 0.000 1.000e-02  1.000  9520000000000   1   1.00                                              
 9520000000140 At_H2O      5910.769 0.000 1.200e-02  1.000  9520000000000   1   1.00                                              
 9520000000142 At_H2O      5912.996 0.000 1.600e-02  1.000  9520000000000   1   1.00                                              
 9520000000144 At_H2O      5915.626 0.000 1.000e-02  1.000  9520000000000   1   1.00                                              
 9520000000146 At_H2O      5918.422 0.000 2.700e-02  1.000  9520000000000   1   1.00                                              
 9520000000148 At_H2O      5919.054 0.000 3.400e-02  1.000  9520000000000   1   1.00                                              
 9520000000150 At_H2O      5919.644 0.000 4.100e-02  1.000  9520000000000   1   1.00                                              
 9520000000152 At_H2O      5920.560 0.000 1.200e-02  1.000  9520000000000   1   1.00                                              
 9520000000154 At_H2O      5922.519 0.000 1.500e-02  1.000  9520000000000   1   1.00                                              
 9520000000156 At_H2O      5923.646 0.000 1.400e-02  1.000  9520000000000   1   1.00                                              
 9520000000158 At_H2O      5923.827 0.000 1.900e-02  1.000  9520000000000   1   1.00                                              
 9520000000160 At_H2O      5924.272 0.000 2.600e-02  1.000  9520000000000   1   1.00                                              
 9520000000162 At_H2O      5925.003 0.000 1.600e-02  1.000  9520000000000   1   1.00                                              
 9520000000164 At_H2O      5928.291 0.000 1.800e-02  1.000  9520000000000   1   1.00                                              
 9520000000166 At_H2O      5932.092 0.000 2.600e-02  1.000  9520000000000   1   1.00                                              
 9520000000168 At_H2O      5932.784 0.000 1.700e-02  1.000  9520000000000   1   1.00                                              
 9520000000170 At_H2O      5935.818 0.000 1.000e-02  1.000  9520000000000   1   1.00                                              
 9520000000172 At_H2O      5940.423 0.000 1.600e-02  1.000  9520000000000   1   1.00                                              
 9520000000174 At_H2O      5941.076 0.000 3.700e-02  1.000  9520000000000   1   1.00                                              
 9520000000176 At_H2O      5941.627 0.000 2.800e-02  1.000  9520000000000   1   1.00                                              
 9520000000178 At_H2O      5942.419 0.000 1.900e-02  1.000  9520000000000   1   1.00                                              
 9520000000180 At_H2O      5942.573 0.000 3.300e-02  1.000  9520000000000   1   1.00                                              
 9520000000182 At_H2O      5944.312 0.000 1.600e-02  1.000  9520000000000   1   1.00                                              
 9520000000184 At_H2O      5944.732 0.000 1.200e-02  1.000  9520000000000   1   1.00                                              
 9520000000186 At_H2O      5945.313 0.000 1.100e-02  1.000  9520000000000   1   1.00                                              
 9520000000188 At_H2O      5945.648 0.000 1.000e-02  1.000  9520000000000   1   1.00                                              
 9520000000190 At_H2O      5946.006 0.000 2.800e-02  1.000  9520000000000   1   1.00                                              
 9520000000192 At_H2O      5946.846 0.000 1.400e-02  1.000  9520000000000   1   1.00                                              
 9520000000194 At_H2O      5947.067 0.000 2.300e-02  1.000  9520000000000   1   1.00                                              
 9520000000196 At_H2O      5950.344 0.000 1.200e-02  1.000  9520000000000   1   1.00                                              
 9520000000198 At_H2O      5951.500 0.000 1.600e-02  1.000  9520000000000   1   1.00                                              
 9520000000200 At_H2O      5954.953 0.000 2.200e-02  1.000  9520000000000   1   1.00                                              
 9520000000202 At_H2O      5956.352 0.000 1.200e-02  1.000  9520000000000   1   1.00                                              
 9520000000204 At_H2O      5957.881 0.000 3.500e-02  1.000  9520000000000   1   1.00                                              
 9520000000206 At_H2O      5958.623 0.000 2.400e-02  1.000  9520000000000   1   1.00                                              
 9520000000208 At_H2O      5967.840 0.000 1.400e-02  1.000  9520000000000   1   1.00                                              
 9520000000210 At_H2O      5968.278 0.000 1.400e-02  1.000  9520000000000   1   1.00                                              
 9520000000212 At_H2O      5977.028 0.000 1.800e-02  1.000  9520000000000   1   1.00                                              
 9520000000214 At_H2O      6355.187 0.000 1.700e-02  1.000  9520000000000   1   1.00                                              
 9520000000216 At_H2O      6475.058 0.000 1.800e-02  1.000  9520000000000   1   1.00                                              
 9520000000218 At_H2O      6475.213 0.000 2.500e-02  1.000  9520000000000   1   1.00                                              
 9520000000220 At_H2O      6475.824 0.000 1.600e-02  1.000  9520000000000   1   1.00                                              
 9520000000222 At_H2O      6504.186 0.000 1.700e-02  1.000  9520000000000   1   1.00                                              
 9520000000224 At_H2O      6514.727 0.000 3.300e-02  1.000  9520000000000   1   1.00                                              
 9520000000226 At_H2O      6516.625 0.000 5.600e-02  1.000  9520000000000   1   1.00                                              
 9520000000228 At_H2O      6517.082 0.000 1.800e-02  1.000  9520000000000   1   1.00                                              
 9520000000230 At_H2O      6518.741 0.000 2.300e-02  1.000  9520000000000   1   1.00                                              
 9520000000232 At_H2O      6519.452 0.000 2.000e-02  1.000  9520000000000   1   1.00                                              
 9520000000234 At_H2O      6523.843 0.000 2.100e-02  1.000  9520000000000   1   1.00                                              
 9520000000236 At_H2O      6532.359 0.000 2.400e-02  1.000  9520000000000   1   1.00                                              
 9520000000238 At_H2O      6543.907 0.000 3.400e-02  1.000  9520000000000   1   1.00                                              
 9520000000240 At_H2O      6548.622 0.000 2.000e-02  1.000  9520000000000   1   1.00                                              
 9520000000242 At_H2O      6552.629 0.000 1.900e-02  1.000  9520000000000   1   1.00                                              
 9520000000244 At_H2O      6572.086 0.000 1.900e-02  1.000  9520000000000   1   1.00                                              
 9520000000246 At_H2O      6574.852 0.000 1.900e-02  1.000  9520000000000   1   1.00                                              
 9520000000248 At_H2O      6929.091 0.000 3.000e-02  1.000  9520000000000   1   1.00                                              
 9520000000250 At_H2O      6929.310 0.000 4.700e-02  1.000  9520000000000   1   1.00                                              
 9520000000252 At_H2O      6929.839 0.000 3.000e-02  1.000  9520000000000   1   1.00                                              
 9520000000254 At_H2O      6933.817 0.000 2.900e-02  1.000  9520000000000   1   1.00                                              
 9520000000256 At_H2O      6937.703 0.000 3.800e-02  1.000  9520000000000   1   1.00                                              
 9520000000258 At_H2O      6939.613 0.000 3.100e-02  1.000  9520000000000   1   1.00                                              
 9520000000260 At_H2O      6940.192 0.000 3.700e-02  1.000  9520000000000   1   1.00                                              
 9520000000262 At_H2O      6941.218 0.000 2.600e-02  1.000  9520000000000   1   1.00                                              
 9520000000264 At_H2O      6942.153 0.000 2.900e-02  1.000  9520000000000   1   1.00                                              
 9520000000266 At_H2O      6942.372 0.000 2.000e-02  1.000  9520000000000   1   1.00                                              
 9520000000268 At_H2O      6943.803 0.000 3.900e-02  1.000  9520000000000   1   1.00                                              
 9520000000270 At_H2O      6949.086 0.000 2.700e-02  1.000  9520000000000   1   1.00                                              
 9520000000272 At_H2O      6953.576 0.000 2.400e-02  1.000  9520000000000   1   1.00                                              
 9520000000274 At_H2O      6956.401 0.000 5.600e-02  1.000  9520000000000   1   1.00                                              
 9520000000276 At_H2O      6956.487 0.000 3.000e-02  1.000  9520000000000   1   1.00                                              
 9520000000278 At_H2O      6961.260 0.000 5.100e-02  1.000  9520000000000   1   1.00                                              
 9520000000280 At_H2O      6981.464 0.000 2.300e-02  1.000  9520000000000   1   1.00                                              
 9520000000282 At_H2O      6986.579 0.000 7.500e-02  1.000  9520000000000   1   1.00                                              
 9520000000284 At_H2O      6988.986 0.000 7.500e-02  1.000  9520000000000   1   1.00                                              
 9520000000286 At_H2O      6990.370 0.000 3.200e-02  1.000  9520000000000   1   1.00                                              
 9520000000288 At_H2O      6992.846 0.000 2.900e-02  1.000  9520000000000   1   1.00                                              
 9520000000290 At_H2O      6993.521 0.000 4.800e-02  1.000  9520000000000   1   1.00                                              
 9520000000292 At_H2O      6994.110 0.000 3.800e-02  1.000  9520000000000   1   1.00                                              
 9520000000294 At_H2O      6998.962 0.000 7.900e-02  1.000  9520000000000   1   1.00                                              
 9520000000296 At_H2O      7004.745 0.000 6.500e-02  1.000  9520000000000   1   1.00                                              
 9520000000298 At_H2O      7005.119 0.000 2.700e-02  1.000  9520000000000   1   1.00                                              
 9520000000300 At_H2O      7011.323 0.000 6.000e-02  1.000  9520000000000   1   1.00                                              
 9520000000302 At_H2O      7023.504 0.000 6.500e-02  1.000  9520000000000   1   1.00                                              
 9520000000304 At_H2O      7026.937 0.000 3.700e-02  1.000  9520000000000   1   1.00                                              
 9520000000306 At_H2O      7027.478 0.000 6.200e-02  1.000  9520000000000   1   1.00                                              
 9520000000308 At_H2O      7027.859 0.000 2.800e-02  1.000  9520000000000   1   1.00                                              
 9520000000310 At_H2O      7037.534 0.000 3.100e-02  1.000  9520000000000   1   1.00                                              
 9520000000312 At_H2O      7039.284 0.000 2.100e-02  1.000  9520000000000   1   1.00                                              
 9520000000314 At_H2O      7039.793 0.000 6.200e-02  1.000  9520000000000   1   1.00                                              
 9520000000316 At_H2O      7050.853 0.000 2.800e-02  1.000  9520000000000   1   1.00                                              
 9520000000318 At_H2O      7052.776 0.000 5.200e-02  1.000  9520000000000   1   1.00                                              
 9520000000320 At_H2O      7056.997 0.000 2.600e-02  1.000  9520000000000   1   1.00                                              
 9520000000322 At_H2O      7084.975 0.000 6.100e-02  1.000  9520000000000   1   1.00                                              
 9520000000324 At_H2O      7088.154 0.000 2.400e-02  1.000  9520000000000   1   1.00                                              
 9520000000326 At_H2O      7137.469 0.000 2.600e-02  1.000  9520000000000   1   1.00                                              
 9520000000328 At_H2O      7147.634 0.000 2.800e-02  1.000  9520000000000   1   1.00                                              
 9520000000330 At_H2O      7167.100 0.000 2.300e-02  0.300  9520000000000   1   1.00 *7167-7179de:i_ref=-1.2, *.3 en moy->i_ref=.4
 9520000000332 At_H2O      7167.360 0.000 4.600e-02  0.300  9520000000000   1   1.00 **                                           
 9520000000334 At_H2O      7167.904 0.010 1.320e-01  0.350  9520000000000   1   1.00 **                                           
 9520000000336 At_H2O      7170.086 -.000 4.000e-02  0.280  9520000000000   1   1.00 ** ArIV                                      
 9520000000338 At_H2O      7170.568 0.000 8.000e-02  0.400  9520000000000   1   1.00 ** ArIV                                      
 9520000000340 At_H2O      7172.714 0.000 1.260e-01  0.300  9520000000000   1   1.00 **                                           
 9520000000342 At_H2O      7172.900 0.000 3.600e-02  0.300  9520000000000   1   1.00 **                                           
 9520000000344 At_H2O      7173.417 0.000 1.200e-01  0.300  9520000000000   1   1.00 **                                           
 9520000000346 At_H2O      7173.774 0.000 6.200e-02  0.300  9520000000000   1   1.00 **                                           
 9520000000348 At_H2O      7174.166 0.000 6.600e-02  0.300  9520000000000   1   1.00 **                                           
 9520000000350 At_H2O      7175.960 0.000 7.900e-02  0.400  9520000000000   1   1.00 ** HeII                                      
 9520000000352 At_H2O      7176.146 0.000 6.400e-02  0.500  9520000000000   1   1.00 ** HeII                                      
 9520000000354 At_H2O      7177.367 0.000 4.800e-02  0.600  9520000000000   1   1.00 ** HeII                                      
 9520000000356 At_H2O      7177.618 0.000 3.000e-02  0.000  9520000000000   1   1.00 **notseen? HeII fin 7167-7179                
 9520000000358 At_H2O      7181.520 0.020 6.700e-02  1.000  9520000000000   1   1.00 *7179-7331 debut: i_ref=-12.e-1              
 9520000000360 At_H2O      7181.760 0.000 3.000e-02  1.000  9520000000000   1   1.00                                              
 9520000000362 At_H2O      7184.526 0.000 1.460e-01  1.000  9520000000000   1   1.00    ! 364 id 362 --> * suppr 364              
 9520000000363 At_H2O      7186.150 0.000 4.000e-02  1.000  9520000000000   1   1.00 ADD                                          
 9520000000364 At_H2O      7186.390 0.000 5.500e-02  1.000  9520000000000   1   1.00 ADD                                          
 9520000000365 At_H2O      7187.010 0.000 3.500e-02  1.000  9520000000000   1   1.00 ADD                                          
 9520000001365 At_H2O      7187.400 0.000 1.000e-01  1.000  9520000000000   1   1.00 ADD                                          
 9520000000366 At_H2O      7191.497 -.007 1.150e-01  1.000  9520000000000   1   1.00 *                                            
 9520000000367 At_H2O      7191.847 0.000 2.000e-02  1.000  9520000000000   1   1.00 ADD                                          
 9520000000368 At_H2O      7193.561 0.000 7.500e-02  0.800  9520000000000   1   1.00 *                                            
 9520000000370 At_H2O      7193.768 0.000 5.400e-02  1.000  9520000000000   1   1.00                                              
 9520000000371 At_H2O      7195.030 0.000 2.600e-02  1.000  9520000000000   1   1.00 ADD                                          
 9520000001371 At_H2O      7197.868 0.000 2.600e-02  1.000  9520000000000   1   1.00 ADD                                          
 9520000000372 At_H2O      7198.440 0.000 3.500e-02  1.000  9520000000000   1   1.00                                              
 9520000000374 At_H2O      7200.560 -.030 7.300e-02  1.000  9520000000000   1   1.00 *                                            
 9520000000376 At_H2O      7201.197 0.000 1.000e-01  1.000  9520000000000   1   1.00                                              
 9520000000377 At_H2O      7204.316 0.000 1.000e-01  1.000  9520000000000   1   1.00 ADD                                          
 9520000000378 At_H2O      7206.421 0.010 1.020e-01  1.400  9520000000000   1   1.00 *                                            
 9520000000380 At_H2O      7209.504 0.010 8.100e-02  0.600  9520000000000   1   1.00 *                                            
 9520000000381 At_H2O      7223.640 0.000 4.500e-02  1.000  9520000000000   1   1.00 ADD * spike?                                 
 9520000000382 At_H2O      7227.493 0.010 4.200e-02  1.000  9520000000000   1   1.00 * noisy                                      
 9520000000383 At_H2O      7232.903 0.000 8.400e-02  1.000  9520000000000   1   1.00 ADD                                          
 9520000000384 At_H2O      7234.738 0.000 1.000e-01  1.000  9520000000000   1   1.00                                              
 9520000000386 At_H2O      7240.620 0.000 8.600e-02  1.000  9520000000000   1   1.00                                              
 9520000000388 At_H2O      7240.822 0.000 6.700e-02  1.000  9520000000000   1   1.00                                              
 9520000000389 At_H2O      7243.478 0.000 3.000e-02  1.000  9520000000000   1   1.00 ADD                                          
 9520000000390 At_H2O      7243.720 -.010 8.800e-02  0.950  9520000000000   1   1.00 *                                            
 9520000000392 At_H2O      7245.676 0.000 4.100e-02  1.000  9520000000000   1   1.00                                              
 9520000000394 At_H2O      7250.206 0.000 2.100e-02  1.000  9520000000000   1   1.00 ADD ! suppr 394_7250.680 7.1e-2 notseen      
 9520000000396 At_H2O      7252.374 0.000 7.700e-02  1.000  9520000000000   1   1.00                                              
 9520000000397 At_H2O      7257.940 0.000 3.000e-02  1.000  9520000000000   1   1.00 ADD                                          
 9520000001397 At_H2O      7264.594 0.000 3.500e-02  1.000  9520000000000   1   1.00 ADD                                          
 9520000000398 At_H2O      7265.594 0.000 8.900e-02  1.000  9520000000000   1   1.00                                              
 9520000000400 At_H2O      7272.973 0.000 1.000e-01  1.000  9520000000000   1   1.00                                              
 9520000000402 At_H2O      7277.402 0.000 7.300e-02  1.000  9520000000000   1   1.00                                              
 9520000000403 At_H2O      7278.090 0.000 2.000e-02  1.000  9520000000000   1   1.00  ADD                                         
 9520000001403 At_H2O      7278.780 0.000 1.700e-02  1.000  9520000000000   1   1.00  ADD                                         
 9520000000404 At_H2O      7287.378 0.000 4.600e-02  1.000  9520000000000   1   1.00                                              
 9520000000406 At_H2O      7290.415 0.000 9.100e-02  1.000  9520000000000   1   1.00                                              
 9520000000408 At_H2O      7304.214 -.020 4.200e-02  1.700  9520000000000   1   1.00 *                                            
 9520000000409 At_H2O      7303.220 0.000 4.500e-02  1.000  9520000000000   1   1.00  ADD                                         
 9520000000410 At_H2O      7330.859 0.000 6.800e-02  1.000  9520000000000   1   1.00  OII *** 7179-7331 fin: i_ref=-12.e-1        
 9520000000412 At_H2O      7901.780 0.000 4.000e-02  1.200  9520000000000   1   1.00  *** 7901-????  debut:   i_ref=-5.e-1        
 9520000000414 At_H2O      7908.750 0.000 4.200e-02  1.200  9520000000000   1   1.00 *                                            
 9520000000416 At_H2O      8000.300 0.000 5.700e-02  1.000  9520000000000   1   1.00 :                                            
 9520000000418 At_H2O      8007.470 0.000 9.500e-02  0.500  9520000000000   1   1.00 * notseen                                    
 9520000000420 At_H2O      8012.940 0.000 4.300e-02  0.700  9520000000000   1   1.00                                              
 9520000000422 At_H2O      8026.925 0.000 4.100e-02  0.200  9520000000000   1   1.00 * notseen                                    
 9520000000424 At_H2O      8028.544 0.000 4.400e-02  0.200  9520000000000   1   1.00 * notseen                                    
 9520000000426 At_H2O      8045.530 0.000 3.900e-02  0.010  9520000000000   1   1.00 **i?   bl ClIV                               
 9520000000428 At_H2O      8133.777 0.000 9.400e-02  1.200  9520000000000   1   1.00 *           i_ref=-5.e-1 suite               
 9520000000430 At_H2O      8135.047 0.010 7.600e-02  1.500  9520000000000   1   1.00 *                                            
 9520000000432 At_H2O      8140.674 0.020 1.350e-01  0.700  9520000000000   1   1.00 *                                            
 9520000000434 At_H2O      8141.936 0.008 1.520e-01  0.800  9520000000000   1   1.00 *                                            
 9520000000436 At_H2O      8146.213 0.000 8.300e-02  0.800  9520000000000   1   1.00 *                                            
 9520000000438 At_H2O      8148.392 0.000 1.450e-01  1.000  9520000000000   1   1.00                                              
 9520000000440 At_H2O      8149.689 0.000 1.400e-01  0.500  9520000000000   1   1.00 *                                            
 9520000000442 At_H2O      8152.498 0.012 1.420e-01  0.800  9520000000000   1   1.00 *                                            
 9520000000444 At_H2O      8153.703-0.010 9.900e-02  0.200  9520000000000   1   1.00                                              
 9520000000446 At_H2O      8154.409 0.250 2.400e-01  0.800  9520000000000   1   1.00 *                                            
 9520000000448 At_H2O      8158.019 0.000 2.050e-01  1.000  9520000000000   1   1.00                                              
 9520000000450 At_H2O      8161.434 0.000 2.390e-01  1.100  9520000000000   1   1.00 *                                            
 9520000000452 At_H2O      8161.972 0.000 1.160e-01  1.000  9520000000000   1   1.00                                              
 9520000000454 At_H2O      8162.350 0.000 2.570e-01  1.000  9520000000000   1   1.00                                              
 9520000000456 At_H2O      8164.540 0.000 3.500e-01  1.150  9520000000000   1   1.00 *                                            
 9520000000458 At_H2O      8165.337 0.000 5.200e-02  1.000  9520000000000   1   1.00                                              
 9520000000460 At_H2O      8168.820 0.000 1.630e-01  0.800  9520000000000   1   1.00                                              
 9520000000462 At_H2O      8169.386 0.000 1.140e-01  1.000  9520000000000   1   1.00                                              
 9520000000464 At_H2O      8169.995 0.008 3.090e-01  1.300  9520000000000   1   1.00                                              
 9520000000466 At_H2O      8177.932 0.000 1.900e-01  0.800  9520000000000   1   1.00                                              
 9520000000468 At_H2O      8178.491 0.000 1.040e-01  1.000  9520000000000   1   1.00                                              
 9520000000470 At_H2O      8179.056 0.000 1.900e-01  1.000  9520000000000   1   1.00                                              
 9520000000472 At_H2O      8181.848 0.000 2.190e-01  1.000  9520000000000   1   1.00                                              
 9520000000474 At_H2O      8186.371 0.000 1.930e-01  1.000  9520000000000   1   1.00                                              
 9520000000476 At_H2O      8189.272 0.000 3.590e-01  1.000  9520000000000   1   1.00                                              
 9520000000478 At_H2O      8193.113 0.000 2.900e-01  1.000  9520000000000   1   1.00                                              
 9520000000479 At_H2O      8197.677 0.020 2.900e-01  1.000  9520000000000   1   1.00 ADD NotId                                    
 9520000000480 At_H2O      8218.114 0.000 1.800e-01  0.800  9520000000000   1   1.00                                              
 9520000000482 At_H2O      8221.553 0.000 1.120e-01  1.000  9520000000000   1   1.00                                              
 9520000000484 At_H2O      8223.990-0.030 1.330e-01  1.000  9520000000000   1   1.00                                              
 9520000000486 At_H2O      8225.688-0.020 8.800e-02  1.000  9520000000000   1   1.00                                              
 9520000000488 At_H2O      8226.962 0.000 3.470e-01  1.200  9520000000000   1   1.00                                              
 9520000000490 At_H2O      8227.986 0.000 1.960e-01  1.200  9520000000000   1   1.00                                              
 9520000000492 At_H2O      8228.320 -.030 4.630e-01  1.000  9520000000000   1   1.00 98200494 idem suppr.1/10  11/13 -.025out     
 9520000000496 At_H2O      8228.761 0.000 2.180e-01  0.700  9520000000000   1   1.00  bl Cr_II           -.02out                  
 9520000000498 At_H2O      8229.762 0.000 1.750e-01  1.000  9520000000000   1   1.00                                              
 9520000000500 At_H2O      8231.289 0.005 3.280e-01  1.000  9520000000000   1   1.00                                              
 9520000000502 At_H2O      8231.703-0.010 1.970e-01  0.600  9520000000000   1   1.00                                              
 9520000000504 At_H2O      8233.906 0.000 2.130e-01  0.800  9520000000000   1   1.00                                              
 9520000000506 At_H2O      8234.628 0.000 5.300e-02  1.000  9520000000000   1   1.00                                              
 9520000000508 At_H2O      8239.924 0.000 6.400e-02  1.000  9520000000000   1   1.00                                              
 9520000000510 At_H2O      8243.488 0.000 2.780e-01  0.800  9520000000000   1   1.00 :                                            
 9520000000512 At_H2O      8252.727 0.000 1.040e-01  0.700  9520000000000   1   1.00                                              
 9520000000514 At_H2O      8256.515 0.000 2.940e-01  1.000  9520000000000   1   1.00                                              
 9520000000516 At_H2O      8259.692 0.000 1.300e-01  1.000  9520000000000   1   1.00                                              
 9520000000518 At_H2O      8263.445 0.000 1.070e-01  1.000  9520000000000   1   1.00                                              
 9520000000520 At_H2O      8272.042 0.000 1.240e-01  1.500  9520000000000   1   1.00                                              
 9520000000522 At_H2O      8274.354 0.000 2.960e-01  1.200  9520000000000   1   1.00                                              
 9520000000524 At_H2O      8276.690 -.030 1.180e-01  1.200  9520000000000   1   1.00                                              
 9520000000526 At_H2O      8279.600 0.000 2.030e-01  1.000  9520000000000   1   1.00                                              
 9520000000528 At_H2O      8282.024 0.000 3.110e-01  1.000  9520000000000   1   1.00                                              
 9520000000530 At_H2O      8287.940 0.000 2.900e-01  1.300  9520000000000   1   1.00                                              
 9520000000532 At_H2O      8289.535 0.000 1.400e-01  1.000  9520000000000   1   1.00                                              
 9520000000534 At_H2O      8294.160 0.000 1.930e-01  1.000  9520000000000   1   1.00                                              
 9520000000536 At_H2O      8294.541 0.000 1.060e-01  1.000  9520000000000   1   1.00                                              
 9520000000538 At_H2O      8300.408 0.000 1.700e-01  1.000  9520000000000   1   1.00                                              
 9520000000540 At_H2O      8305.092 0.000 2.130e-01  1.000  9520000000000   1   1.00                                              
 9520000000542 At_H2O      8311.956 0.000 9.700e-02  1.000  9520000000000   1   1.00                                              
 9520000000544 At_H2O      8318.139 0.020 1.720e-01  1.000  9520000000000   1   1.00                                              
 9520000000546 At_H2O      8321.242 0.000 1.680e-01  1.000  9520000000000   1   1.00                                              
 9520000000548 At_H2O      8321.587 0.000 1.900e-01  1.000  9520000000000   1   1.00                                              
 9520000000550 At_H2O      8329.682 0.000 1.250e-01  1.000  9520000000000   1   1.00                                              
 9520000000552 At_H2O      8339.034 0.020 1.110e-01  1.000  9520000000000   1   1.00                                              
 9520000000554 At_H2O      8357.040 0.000 7.200e-02  1.000  9520000000000   1   1.00                                              
99530000000000 At_NoId        1.0   0.     1.000e+0  1.               999   1   1.00 EW, Atm Abs                                  
 9530000000012 At_NoId     5413.101 0.000 1.800e-02  1.000  9530000000000   1   1.00                                              
 9530000000014 At_NoId     5681.747 0.000 5.000e-03  1.000  9530000000000   1   1.00                                              
 9530000000016 At_NoId     5688.598 0.000 2.400e-02  1.000  9530000000000   1   1.00                                              
 9530000000018 At_NoId     5718.294 0.000 5.000e-03  1.000  9530000000000   1   1.00                                              
 9530000000020 At_NoId     5728.877 0.000 5.000e-03  1.000  9530000000000   1   1.00                                              
 9530000000022 At_NoId     5753.990 0.000 7.000e-03  1.000  9530000000000   1   1.00                                              
 9530000000024 At_NoId     5755.157 0.000 6.000e-03  1.000  9530000000000   1   1.00                                              
 9530000000026 At_NoId     5800.228 0.000 5.000e-03  1.000  9530000000000   1   1.00                                              
 9530000000028 At_NoId     5875.143 0.000 7.000e-03  1.000  9530000000000   1   1.00                                              
 9530000000030 At_NoId     5881.101 0.000 1.000e-02  1.000  9530000000000   1   1.00                                              
 9530000000032 At_NoId     5883.001 0.000 9.000e-03  1.000  9530000000000   1   1.00                                              
 9530000000034 At_NoId     5902.143 0.000 1.000e-02  1.000  9530000000000   1   1.00                                              
 9530000000036 At_NoId     5914.928 0.000 9.000e-03  1.000  9530000000000   1   1.00                                              
 9530000000038 At_NoId     5948.767 0.000 1.100e-02  1.000  9530000000000   1   1.00                                              
 9530000000040 At_NoId     5976.509 0.000 1.600e-02  1.000  9530000000000   1   1.00                                              
 9530000000042 At_NoId     6029.876 0.000 1.500e-02  1.000  9530000000000   1   1.00                                              
 9530000000044 At_NoId     7170.330 0.000 2.300e-02  1.000  9530000000000   1   1.00                                              
 9530000000046 At_NoId     7170.869 0.000 2.500e-02  1.000  9530000000000   1   1.00                                              
 9530000000048 At_NoId     7171.954 0.000 2.300e-02  1.000  9530000000000   1   1.00                                              
 9530000000050 At_NoId     8143.794 0.000 6.500e-02  1.000  9530000000000   1   1.00                                              
 9530000000052 At_NoId     8147.188 0.000 9.600e-02  1.000  9530000000000   1   1.00                                              
 9530000000070 At_NoId     8176.940 0.000 5.000e-01  1.000  9530000000000   1   1.00 N6302 1/10                                   
99580000000000 DIB            1.0   0.     1.000e+0  1.               999   1   1.00 EW E_B-V=1                                   
 9580000001102 DIB         4066.000 0.000 2.820e-01  1.000  9580000000000   1  6.6e2 larg ds cosm                                 
 9580000001104 DIB         4176.500 0.000 4.260e-01  1.000  9580000000000   1  2.7e4                                              
 9580000001106 DIB         4428.900 0.000 2.230e+00  1.000  9580000000000   1  5.0e2                                              
 9580000001108 DIB         4501.800 0.000 1.940e-01  1.000  9580000000000   1  1.0e2                                              
 9580000001110 DIB         4726.600 0.000 3.500e-02  1.000  9580000000000   1  4.8e1                                              
 9580000001112 DIB         4727.100 0.000 8.600e-02  1.000  9580000000000   1  1.5e2                                              
 9580000001114 DIB         4761.700 0.000 6.230e-01  1.000  9580000000000   1  9.6e2                                              
 9580000001116 DIB         4762.600 0.000 7.900e-02  1.000  9580000000000   1  7.9e1                                              
 9580000001118 DIB         4780.100 0.000 5.700e-02  1.000  9580000000000   1  5.5e1                                              
 9580000001120 DIB         4824.000 0.000 4.510e-01  1.000  9580000000000   1  1.2e3                                              
 9580000001122 DIB         4880.400 0.000 2.100e-02  1.000  9580000000000   1  5.0e1                                              
 9580000001124 DIB         4881.800 0.000 6.110e-01  1.000  9580000000000   1  7.3e2                                              
 9580000001126 DIB         4964.000 0.000 1.600e-02  1.000  9580000000000   1  2.3e1                                              
 9580000001128 DIB         4969.700 0.000 5.000e-01  1.000  9580000000000   1  1.2e3                                              
 9580000001130 DIB         4984.700 0.000 1.400e-02  1.000  9580000000000   1  2.3e1                                              
 9580000001132 DIB         5109.700 0.000 2.730e-01  1.000  9580000000000   1  4.2e2                                              
 9580000001134 DIB         5362.100 0.000 8.200e-02  1.000  9580000000000   1  2.0e2                                              
 9580000001136 DIB         5363.600 0.000 3.200e-02  1.000  9580000000000   1  6.7e1                                              
 9580000001138 DIB         5404.600 0.000 3.700e-02  1.000  9580000000000   1  4.2e1                                              
 9580000001140 DIB         5418.400 0.000 7.900e-02  1.000  9580000000000   1  2.7e2                                              
 9580000001142 DIB         5449.600 0.000 2.440e-01  1.000  9580000000000   1  4.4e2                                              
