99500200000000 LiI_Abs        1.0   0.     1.000e+0  1.               999  -1   1.00 6708.  2s-2p
 9900000500632 Ghost       3754.912 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500633 Ghost       3724.846 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500634 Ghost       3695.256 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500635 Ghost       3666.131 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500636 Ghost       3637.459 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500637 Ghost       3609.230 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500638 Ghost       3581.435 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500639 Ghost       3554.063 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500640 Ghost       3527.104 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500641 Ghost       3500.550 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500642 Ghost       3474.391 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500643 Ghost       3448.619 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500644 Ghost       3423.225 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500645 Ghost       3398.201 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500646 Ghost       3373.539 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500647 Ghost       3349.231 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500648 Ghost       3325.270 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500649 Ghost       3301.648 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500650 Ghost       3278.358 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500651 Ghost       3255.393 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500652 Ghost       3232.746 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500653 Ghost       3210.411 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500654 Ghost       3188.382 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500655 Ghost       3166.652 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500656 Ghost       3145.215 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500657 Ghost       3124.066 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500658 Ghost       3103.198 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500659 Ghost       3082.606 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000500660 Ghost       3062.285 0.    1.000E+00  1.     9900000500600  -1   1.00   
 9900000495800 Ghost            1.0 0.000 4.550E+00  1.000  9900000000000  -1   1.00 source 4.958910D+03          
 9900050495800 Ghost       4958.910 0.000 4.550E+00  1.0    9900000000000  -1   1.00 source 4.958 broad
 9900000495802 Ghost       4906.737 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900050495802 Ghost       4906.737 0.    1.000E+00  1.     9900000495800  -1   1.00  broad            
 9900000495803 Ghost       4855.645 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495804 Ghost       4805.601 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495805 Ghost       4756.573 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495806 Ghost       4708.530 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495807 Ghost       4661.443 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495808 Ghost       4615.284 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495809 Ghost       4570.026 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495810 Ghost       4525.642 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495811 Ghost       4482.109 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495812 Ghost       4439.401 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495813 Ghost       4397.496 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495814 Ghost       4356.370 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495815 Ghost       4316.004 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495816 Ghost       4276.375 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495817 Ghost       4237.464 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495818 Ghost       4199.252 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495819 Ghost       4161.720 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495820 Ghost       4124.850 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495821 Ghost       4088.624 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495822 Ghost       4053.027 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495823 Ghost       4018.041 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495824 Ghost       3983.652 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495825 Ghost       3949.844 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495826 Ghost       3916.603 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495827 Ghost       3883.914 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495828 Ghost       3851.764 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495829 Ghost       3820.140 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495830 Ghost       3789.029 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495831 Ghost       3758.419 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495832 Ghost       3728.297 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495833 Ghost       3698.652 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495834 Ghost       3669.474 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495835 Ghost       3640.750 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495836 Ghost       3612.471 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495837 Ghost       3584.626 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495838 Ghost       3557.205 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495839 Ghost       3530.199 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495840 Ghost       3503.599 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495841 Ghost       3477.395 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495842 Ghost       3451.579 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495843 Ghost       3426.142 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495844 Ghost       3401.075 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495845 Ghost       3376.372 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495846 Ghost       3352.023 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495847 Ghost       3328.022 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495848 Ghost       3304.361 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495849 Ghost       3281.033 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495850 Ghost       3258.031 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495851 Ghost       3235.348 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495852 Ghost       3212.977 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495853 Ghost       3190.913 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495854 Ghost       3169.149 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495855 Ghost       3147.678 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495856 Ghost       3126.496 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495857 Ghost       3105.596 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495858 Ghost       3084.972 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495859 Ghost       3064.620 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000495860 Ghost       3044.534 0.    1.000E+00  1.     9900000495800  -1   1.00   
 9900000486100 Ghost            1.0 0.000 1.000E+00  1.000  9900000000000  -1   1.00 source 4.861330D+03          
 9900000486102 Ghost       4811.170 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900050486102 Ghost       4811.170 0.    1.000E+00  1.     9900000486100  -1   1.00 broad             
 9900000486103 Ghost       4762.029 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486104 Ghost       4713.877 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486105 Ghost       4666.684 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486106 Ghost       4620.422 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486107 Ghost       4575.064 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486108 Ghost       4530.584 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486109 Ghost       4486.956 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486110 Ghost       4444.157 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486111 Ghost       4402.162 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486112 Ghost       4360.951 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486113 Ghost       4320.500 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486114 Ghost       4280.789 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486115 Ghost       4241.799 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486116 Ghost       4203.509 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486117 Ghost       4165.901 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486118 Ghost       4128.958 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486119 Ghost       4092.661 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486120 Ghost       4056.994 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486121 Ghost       4021.940 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486122 Ghost       3987.485 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486123 Ghost       3953.612 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486124 Ghost       3920.308 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486125 Ghost       3887.558 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486126 Ghost       3855.348 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486127 Ghost       3823.666 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486128 Ghost       3792.498 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486129 Ghost       3761.832 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486130 Ghost       3731.656 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486131 Ghost       3701.958 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486132 Ghost       3672.728 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486133 Ghost       3643.953 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486134 Ghost       3615.625 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486135 Ghost       3587.731 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486136 Ghost       3560.264 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486137 Ghost       3533.212 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486138 Ghost       3506.566 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486139 Ghost       3480.318 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000486140 Ghost       3454.459 0.    1.000E+00  1.     9900000486100  -1   1.00   
 9900000468500 Ghost            1.0 0.000 1.000E+00  1.000  9900000000000  -1   1.00 source 4.685700D+03          
 9900050468500 Ghost       4685.700 0.0   1.000E+00  1.0    9900000468500  -1   1.00 source 4.685700D+03 broad    
 9900000468502 Ghost       4639.064 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900050468502 Ghost       4639.064 0.    1.000E+00  1.     9900000468500  -1   1.00 broad
 9900000468503 Ghost       4593.343 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468504 Ghost       4548.510 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468505 Ghost       4504.540 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468506 Ghost       4461.407 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468507 Ghost       4419.090 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468508 Ghost       4377.563 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468509 Ghost       4336.806 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468510 Ghost       4296.798 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468511 Ghost       4257.518 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468512 Ghost       4218.947 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468513 Ghost       4181.065 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468514 Ghost       4143.854 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468515 Ghost       4107.297 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468516 Ghost       4071.377 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468517 Ghost       4036.076 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468518 Ghost       4001.380 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468519 Ghost       3967.273 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468520 Ghost       3933.741 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468521 Ghost       3900.768 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468522 Ghost       3868.340 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468523 Ghost       3836.446 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468524 Ghost       3805.071 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468525 Ghost       3774.203 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468526 Ghost       3743.829 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468527 Ghost       3713.939 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468528 Ghost       3684.521 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468529 Ghost       3655.563 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468530 Ghost       3627.055 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468531 Ghost       3598.986 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468532 Ghost       3571.347 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468533 Ghost       3544.128 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468534 Ghost       3517.319 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468535 Ghost       3490.911 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468536 Ghost       3464.895 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468537 Ghost       3439.262 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468538 Ghost       3414.005 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468539 Ghost       3389.115 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000468540 Ghost       3364.583 0.    1.000E+00  1.     9900000468500  -1   1.00   
 9900000434000 Ghost            1.0 0.000 4.800E-01  1.000  9900000000000  -1   1.00 source 4.340450D+03          
 9900000434002 Ghost       4300.375 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434003 Ghost       4261.030 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434004 Ghost       4222.396 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434005 Ghost       4184.452 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434006 Ghost       4147.182 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434007 Ghost       4110.567 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434008 Ghost       4074.589 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434009 Ghost       4039.234 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434010 Ghost       4004.484 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434011 Ghost       3970.325 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434012 Ghost       3936.741 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434013 Ghost       3903.718 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434014 Ghost       3871.242 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434015 Ghost       3839.300 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434016 Ghost       3807.878 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434017 Ghost       3776.965 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434018 Ghost       3746.548 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434019 Ghost       3716.615 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434020 Ghost       3687.154 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434021 Ghost       3658.155 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434022 Ghost       3629.607 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434023 Ghost       3601.499 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434024 Ghost       3573.822 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434025 Ghost       3546.565 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434026 Ghost       3519.719 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434027 Ghost       3493.275 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434028 Ghost       3467.225 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434029 Ghost       3441.558 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434030 Ghost       3416.267 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434031 Ghost       3391.344 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434032 Ghost       3366.781 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434033 Ghost       3342.569 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434034 Ghost       3318.702 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434035 Ghost       3295.173 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434036 Ghost       3271.973 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434037 Ghost       3249.097 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434038 Ghost       3226.537 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434039 Ghost       3204.288 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000434040 Ghost       3182.342 0.    1.000E+00  1.     9900000434000  -1   1.00   
 9900000436300 Ghost            1.0 0.000 4.700E-01  1.000  9900000000000  -1   1.00 source 4.363190D+03          
 9900000436302 Ghost       4322.698 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436303 Ghost       4282.947 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436304 Ghost       4243.918 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436305 Ghost       4205.590 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436306 Ghost       4167.946 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436307 Ghost       4130.966 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436308 Ghost       4094.634 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436309 Ghost       4058.933 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436310 Ghost       4023.846 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436311 Ghost       3989.358 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436312 Ghost       3955.454 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436313 Ghost       3922.119 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436314 Ghost       3889.339 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436315 Ghost       3857.100 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436316 Ghost       3825.389 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436317 Ghost       3794.193 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436318 Ghost       3763.500 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436319 Ghost       3733.298 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436320 Ghost       3703.574 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436321 Ghost       3674.318 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436322 Ghost       3645.519 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436323 Ghost       3617.166 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436324 Ghost       3589.249 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436325 Ghost       3561.759 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436326 Ghost       3534.684 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436327 Ghost       3508.017 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436328 Ghost       3481.747 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436329 Ghost       3455.867 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436330 Ghost       3430.367 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436331 Ghost       3405.239 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436332 Ghost       3380.475 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436333 Ghost       3356.068 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436334 Ghost       3332.009 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436335 Ghost       3308.292 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436336 Ghost       3284.909 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436337 Ghost       3261.852 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436338 Ghost       3239.116 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436339 Ghost       3216.694 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000436340 Ghost       3194.579 0.    1.000E+00  1.     9900000436300  -1   1.00   
 9900000386800 Ghost            1.0 0.000 1.719E+00  1.000  9900000000000  -1   1.00 source 3.868750D+03          
 9900000386802 Ghost       3836.849 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386803 Ghost       3805.467 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386804 Ghost       3774.593 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386805 Ghost       3744.213 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386806 Ghost       3714.317 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386807 Ghost       3684.892 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386808 Ghost       3655.929 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386809 Ghost       3627.415 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386810 Ghost       3599.341 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386811 Ghost       3571.697 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386812 Ghost       3544.472 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386813 Ghost       3517.658 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386814 Ghost       3491.245 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386815 Ghost       3465.224 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386816 Ghost       3439.586 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386817 Ghost       3414.324 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386818 Ghost       3389.429 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386819 Ghost       3364.894 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386820 Ghost       3340.709 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386821 Ghost       3316.869 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386822 Ghost       3293.365 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386823 Ghost       3270.191 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386824 Ghost       3247.339 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386825 Ghost       3224.804 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386826 Ghost       3202.578 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386827 Ghost       3180.655 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386828 Ghost       3159.030 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386829 Ghost       3137.695 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386830 Ghost       3116.646 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386831 Ghost       3095.877 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386832 Ghost       3075.381 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386833 Ghost       3055.155 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386834 Ghost       3035.191 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386835 Ghost       3015.486 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386836 Ghost       2996.035 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386837 Ghost       2976.832 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386838 Ghost       2957.873 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386839 Ghost       2939.153 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000386840 Ghost       2920.668 0.    1.000E+00  1.     9900000386800  -1   1.00   
 9900000396700 Ghost            1.0 0.000 5.308E-01  1.000  9900000000000  -1   1.00 source 3.967456D+03          
 9900000396702 Ghost       3933.920 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396703 Ghost       3900.944 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396704 Ghost       3868.514 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396705 Ghost       3836.617 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396706 Ghost       3805.239 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396707 Ghost       3774.368 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396708 Ghost       3743.992 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396709 Ghost       3714.099 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396710 Ghost       3684.678 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396711 Ghost       3655.718 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396712 Ghost       3627.208 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396713 Ghost       3599.137 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396714 Ghost       3571.495 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396715 Ghost       3544.274 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396716 Ghost       3517.462 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396717 Ghost       3491.052 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396718 Ghost       3465.034 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396719 Ghost       3439.400 0.    1.000E+00  1.     9900000396700  -1   1.00   
 9900000396720 Ghost       3414.140 0.    1.000E+00  1.     9900000396700  -1   1.00   
